step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
913,1,0.0,4.124114820539596,3.1810962580559408,4.410260413016156,3.181096315383911,3.068742275238037,-0.8379703164100647,0.0,0.0,2.943492889404297,3.2842421531677246,599.9999996399999,0.43811750411987305,0.014943384565412998,0.3380467891693115,0.17681102454662323,0.16129319369792938
914,1,0.0,4.1191329756190695,3.1738012423145165,4.422232203132944,3.1738011837005615,3.066551685333252,-0.8180923461914062,0.0,0.0,2.9446849822998047,3.2992374897003174,599.9999996399999,0.44575077295303345,0.015061945654451847,0.34479108452796936,0.17959415912628174,0.1617497354745865
915,1,0.0,4.114004927875524,3.1666157192158817,4.434413680991572,3.1666157245635986,3.064361095428467,-0.7982143759727478,0.0,0.0,2.946317672729492,3.314096689224243,599.9999996399999,0.45377349853515625,0.01522272638976574,0.35134515166282654,0.17964640259742737,0.16342134773731232
916,1,0.0,4.109032186519688,3.1595397278981783,4.446736552025155,3.1595396995544434,3.0621697902679443,-0.7783363461494446,0.0,0.0,2.9479658603668213,3.329108476638794,599.9999996399999,0.46202972531318665,0.01576213538646698,0.35880959033966064,0.18177530169487,0.16597339510917664
917,1,0.0,4.104034702137774,3.1525759028632145,4.4595672603831495,3.152575969696045,3.0599796772003174,-0.7584584355354309,0.0,0.0,2.9503650665283203,3.3441121578216553,599.9999996399999,0.4704902768135071,0.016025779768824577,0.36589667201042175,0.18314450979232788,0.166573628783226
918,1,0.0,4.0988291461569215,3.145722490968013,4.4719980628098925,3.1457223892211914,3.057788133621216,-0.7385808825492859,0.0,0.0,2.952389717102051,3.3588929176330566,599.9999996399999,0.4785788655281067,0.016162920743227005,0.37268853187561035,0.18570637702941895,0.1671031266450882
919,1,0.0,4.093950024662695,3.138982355056876,4.484777371034743,3.1389822959899902,3.0555975437164307,-0.7187029123306274,0.0,0.0,2.954547882080078,3.373999834060669,599.9999996399999,0.48742252588272095,0.01639738120138645,0.37961849570274353,0.1866954267024994,0.16522926092147827
920,1,0.0,4.088575910631509,3.132353602966275,4.49698578703737,3.1323535442352295,3.0534050464630127,-0.6988252401351929,0.0,0.0,2.956395387649536,3.3885996341705322,599.9999996399999,0.49596479535102844,0.01616504415869713,0.3864578604698181,0.18876229226589203,0.16711710393428802
921,1,0.0,4.083840340203354,3.1258392559560995,4.509419715974568,3.1258392333984375,3.051213026046753,-0.6789478063583374,0.0,0.0,2.9578440189361572,3.403825044631958,599.9999996399999,0.5037458539009094,0.016544919461011887,0.39301440119743347,0.19119206070899963,0.16763369739055634
922,1,0.0,4.078938015163272,3.1194402330522957,4.521924574644476,3.1194403171539307,3.0490217208862305,-0.6590704917907715,0.0,0.0,2.959563732147217,3.418886423110962,599.9999996399999,0.5126508474349976,0.017057323828339577,0.4003952443599701,0.19127199053764343,0.1698615401983261
923,1,0.0,4.073772581786222,3.1131560014758817,4.534698559208044,3.1131558418273926,3.04682993888855,-0.6391929388046265,0.0,0.0,2.961963176727295,3.4336955547332764,599.9999996399999,0.5222324728965759,0.0174770075827837,0.4080663025379181,0.192647784948349,0.17112788558006287
924,1,0.0,4.068523517926528,3.106987298990164,4.547171958778447,3.106987237930298,3.044637680053711,-0.6193153262138367,0.0,0.0,2.963992118835449,3.448408842086792,599.9999996399999,0.5321028828620911,0.017809081822633743,0.41572195291519165,0.19287139177322388,0.17265112698078156
925,1,0.0,4.063484216575158,3.1009356952959304,4.559732379033046,3.100935697555542,3.0424458980560303,-0.5994373559951782,0.0,0.0,2.965895175933838,3.4633257389068604,599.9999996399999,0.5414214134216309,0.018109381198883057,0.42364805936813354,0.19229713082313538,0.17337293922901154
926,1,0.0,4.058055028862268,3.0950001769655353,4.572062875409991,3.0950002670288086,3.040252685546875,-0.5795599222183228,0.0,0.0,2.967881441116333,3.4778497219085693,599.9999996399999,0.5512360334396362,0.01796526461839676,0.43155616521835327,0.192709282040596,0.1753043532371521
927,1,0.0,4.053120991555137,3.0891826830772304,4.584430601502671,3.0891826152801514,3.0380594730377197,-0.559682309627533,0.0,0.0,2.969336748123169,3.492856025695801,599.9999996399999,0.5606830716133118,0.018119169399142265,0.43907856941223145,0.19536824524402618,0.17688710987567902
928,1,0.0,4.048389678067038,3.0834843858833674,4.597544883588966,3.083484411239624,3.0358667373657227,-0.5398046970367432,0.0,0.0,2.971669912338257,3.5080759525299072,599.9999996399999,0.569229006767273,0.018673788756132126,0.4467465579509735,0.19619755446910858,0.17737486958503723
929,1,0.0,4.043845930055526,3.0779050164903206,4.610632596541816,3.0779049396514893,3.0336735248565674,-0.5199271440505981,0.0,0.0,2.9737284183502197,3.5234744548797607,599.9999996399999,0.5789809226989746,0.018780315294861794,0.45505988597869873,0.19744476675987244,0.1767124980688095
930,1,0.0,4.039010658244516,3.0724454287961227,4.623311798207014,3.0724453926086426,3.031480073928833,-0.5000494718551636,0.0,0.0,2.975485324859619,3.5385730266571045,599.9999996399999,0.5886171460151672,0.019255444407463074,0.4634203612804413,0.1957574188709259,0.17893078923225403
931,1,0.0,4.033861193313981,3.067105624164557,4.635904640496497,3.067105531692505,3.0292856693267822,-0.4801720976829529,0.0,0.0,2.9774606227874756,3.553356170654297,599.9999996399999,0.5984652042388916,0.019308000802993774,0.4707622826099396,0.19707882404327393,0.1783723384141922
932,1,0.0,4.0289414175913745,3.0618875860247745,4.6484602851147185,3.061887502670288,3.0270917415618896,-0.4602946639060974,0.0,0.0,2.979091167449951,3.5683608055114746,599.9999996399999,0.6088615655899048,0.019611895084381104,0.4790264368057251,0.19789597392082214,0.17909997701644897
933,1,0.0,4.024087417623439,3.0567912431790067,4.660924188941032,3.056791305541992,3.024897575378418,-0.44041725993156433,0.0,0.0,2.980483055114746,3.5834250450134277,599.9999996399999,0.6181215643882751,0.0199264083057642,0.4876851439476013,0.1992071121931076,0.18039217591285706
934,1,0.0,4.019121373969758,3.051817693944895,4.67373696486804,3.0518176555633545,3.0227036476135254,-0.4205400049686432,0.0,0.0,2.9825282096862793,3.5983805656433105,599.9999996399999,0.6284564137458801,0.020163672044873238,0.49608114361763,0.20046989619731903,0.18170122802257538
935,1,0.0,4.013758231978817,3.04696655161525,4.686070951814837,3.046966552734375,3.0205090045928955,-0.4006626009941101,0.0,0.0,2.9842891693115234,3.6129322052001953,599.9999996399999,0.6394729614257812,0.020336927846074104,0.5046917200088501,0.20096318423748016,0.18285521864891052
936,1,0.0,4.009418315057914,3.042239156891197,4.699508788060117,3.042239189147949,3.0183143615722656,-0.38078537583351135,0.0,0.0,2.986523151397705,3.628506898880005,599.9999996399999,0.6493668556213379,0.02086702361702919,0.5137799382209778,0.20474469661712646,0.18336011469364166
937,1,0.0,4.0047570291344625,3.037635571608857,4.712454280934156,3.037635564804077,3.0161192417144775,-0.36090800166130066,0.0,0.0,2.988359212875366,3.6437528133392334,599.9999996399999,0.6599815487861633,0.02109573222696781,0.5224453806877136,0.205823615193367,0.1849469542503357
938,1,0.0,3.9995821097004813,3.033156630533991,4.724952370898354,3.033156633377075,3.0139238834381104,-0.3410307466983795,0.0,0.0,2.9900996685028076,3.658480405807495,599.9999996399999,0.6716529130935669,0.021166909486055374,0.5307313203811646,0.20757435262203217,0.18654485046863556
939,1,0.0,3.995614259268502,3.0288031092375096,4.738865528404024,3.0288031101226807,3.011728525161743,-0.3211534917354584,0.0,0.0,2.9925777912139893,3.674414873123169,599.9999996399999,0.6826387047767639,0.02152458392083645,0.5394879579544067,0.20892104506492615,0.1878376603126526
940,1,0.0,3.9911032928916166,3.024575798407788,4.751811529285847,3.024575710296631,3.009533405303955,-0.3012763559818268,0.0,0.0,2.9941790103912354,3.6897974014282227,599.9999996399999,0.6942110657691956,0.02198382280766964,0.5482757091522217,0.20950639247894287,0.18890057504177094
941,1,0.0,3.986666154624179,3.020474496281813,4.765096507612731,3.020474433898926,3.007337808609009,-0.2813991606235504,0.0,0.0,2.9962069988250732,3.705251455307007,599.9999996399999,0.7056596279144287,0.022280840203166008,0.5574502944946289,0.2126205414533615,0.1909504383802414
942,1,0.0,3.982604959405097,3.0164999514054127,4.7788016852042645,3.0164999961853027,3.0051419734954834,-0.2615218460559845,0.0,0.0,2.9984209537506104,3.7210774421691895,599.9999996399999,0.7172326445579529,0.022541403770446777,0.5674160122871399,0.21462294459342957,0.19241993129253387
943,1,0.0,3.978108673899711,3.0126515111698366,4.79203995868343,3.0126516819000244,3.0029447078704834,-0.24164479970932007,0.0,0.0,3.000415086746216,3.7364630699157715,599.9999996399999,0.7284054756164551,0.022921480238437653,0.576565146446228,0.21576708555221558,0.1922377496957779
944,1,0.0,3.973903078144683,3.0089322320950598,4.805014584173682,3.00893235206604,3.000748634338379,-0.22176747024059296,0.0,0.0,3.0016069412231445,3.7521355152130127,599.9999996399999,0.7403306365013123,0.02328343875706196,0.5864852070808411,0.217156782746315,0.19394496083259583
945,1,0.0,3.9695925555444487,3.0053400170755205,4.818613986810112,3.005340099334717,2.9985511302948,-0.20189040899276733,0.0,0.0,3.0039122104644775,3.7676985263824463,599.9999996399999,0.7519775629043579,0.02394416369497776,0.5962739586830139,0.2178364247083664,0.19439156353473663
946,1,0.0,3.9649611973723773,3.0018772121747404,4.831761110135342,3.0018773078918457,2.996354103088379,-0.18201342225074768,0.0,0.0,3.0058789253234863,3.7829363346099854,599.9999996399999,0.7640632390975952,0.02452477253973484,0.6068488359451294,0.21919763088226318,0.19563034176826477
947,1,0.0,3.960167070988447,2.9985437781998825,4.845215902220263,2.9985437393188477,2.994157075881958,-0.16213634610176086,0.0,0.0,3.0085341930389404,3.798004627227783,599.9999996399999,0.7765861749649048,0.02498815394937992,0.6168694496154785,0.2195528745651245,0.19472478330135345
948,1,0.0,3.9557069835825995,2.995339444310547,4.858553503419884,2.9953393936157227,2.9919593334198,-0.1422593891620636,0.0,0.0,3.010563611984253,3.813403844833374,599.9999996399999,0.7883818745613098,0.025076784193515778,0.6275615692138672,0.21742770075798035,0.1919143944978714
949,1,0.0,3.9512940845639792,2.9922651011992185,4.871636762733173,2.992265224456787,2.9897613525390625,-0.12238255888223648,0.0,0.0,3.0121030807495117,3.828848361968994,599.9999996399999,0.7998344898223877,0.025276998057961464,0.6377580761909485,0.21760107576847076,0.1918816864490509
950,1,0.0,3.9469646546608943,2.9893218461577153,4.885437700265757,2.9893219470977783,2.9875638484954834,-0.10250537097454071,0.0,0.0,3.0146892070770264,3.8443660736083984,599.9999996399999,0.8124879598617554,0.026027951389551163,0.6480022668838501,0.2202310413122177,0.19186685979366302
951,1,0.0,3.9423481399483022,2.9865084247527895,4.898686227086209,2.986508369445801,2.985365152359009,-0.08262855559587479,0.0,0.0,3.0167291164398193,3.8595948219299316,599.9999996399999,0.8254212737083435,0.026929102838039398,0.6577557921409607,0.22120195627212524,0.19136403501033783
952,1,0.0,3.9375656487186146,2.9838263832697316,4.911850873394647,2.9838263988494873,2.983166456222534,-0.06275173276662827,0.0,0.0,3.018832206726074,3.87465238571167,599.9999996399999,0.837608277797699,0.02760227397084236,0.6683533787727356,0.221422016620636,0.19164176285266876
953,1,0.0,3.9331045237053375,2.9812755964346977,4.925189446424101,2.9812755584716797,2.9809672832489014,-0.04287467896938324,0.0,0.0,3.020789861679077,3.890028238296509,599.9999996399999,0.8518068790435791,0.0277894027531147,0.6786895990371704,0.22328418493270874,0.19204728305339813
954,1,0.0,3.927801518163151,2.9788554575875845,4.938107671157001,2.9788553714752197,2.978766679763794,-0.02299792878329754,0.0,0.0,3.023139715194702,3.904552936553955,599.9999996399999,0.8653776049613953,0.028930895030498505,0.6892167329788208,0.22693657875061035,0.1946936994791031
955,1,0.0,3.923231179370809,2.9765689048900263,4.95164812629297,2.9765689373016357,2.976567268371582,-0.0031212845351547003,0.0,0.0,3.025550365447998,3.919804096221924,599.9999996399999,0.8780878186225891,0.02998269721865654,0.6997314691543579,0.22840823233127594,0.19666661322116852
956,1,0.0,3.9185404771000756,2.9744148121464145,4.964933397575732,2.974414825439453,2.974367618560791,0.016755428165197372,0.0,0.0,3.0276830196380615,3.9349331855773926,599.9999996399999,0.8913772106170654,0.029954997822642326,0.7104142904281616,0.2286243736743927,0.19678032398223877
957,1,0.0,3.9138529972842186,2.9723932305271505,4.978083326759677,2.972393274307251,2.972167491912842,0.03663218393921852,0.0,0.0,3.029572010040283,3.950064182281494,599.9999996399999,0.9038412570953369,0.030834626406431198,0.7210027575492859,0.22715187072753906,0.1969962865114212
958,1,0.0,3.9090047686825073,2.970505386243761,4.990882689183969,2.970505475997925,2.969967842102051,0.05650899559259415,0.0,0.0,3.0310721397399902,3.965036153793335,599.9999996399999,0.9165316224098206,0.031193790957331657,0.7315418720245361,0.22715631127357483,0.19698089361190796
959,1,0.0,3.904634276097782,2.968748902786854,5.004302366004902,2.9687488079071045,2.967766046524048,0.07638547569513321,0.0,0.0,3.032961845397949,3.980475425720215,599.9999996399999,0.9304733872413635,0.03242318704724312,0.7417263984680176,0.22853824496269226,0.19859065115451813
960,1,0.0,3.9002036246887317,2.967127130036747,5.017725562266901,2.9671270847320557,2.9655652046203613,0.09626226127147675,0.0,0.0,3.0349233150482178,3.995849132537842,599.9999996399999,0.9435971975326538,0.03345736488699913,0.7522695660591125,0.23035258054733276,0.2018575817346573
961,1,0.0,3.8962109368796654,2.965638376040762,5.031743105538796,2.9656383991241455,2.9633634090423584,0.11613906919956207,0.0,0.0,3.0372872352600098,4.011648654937744,599.9999996399999,0.9572715759277344,0.03389210253953934,0.7628153562545776,0.23147784173488617,0.20290550589561462
962,1,0.0,3.8913853376505974,2.9642825847705057,5.044857213160003,2.964282512664795,2.96116042137146,0.13601544499397278,0.0,0.0,3.0392327308654785,4.026617527008057,599.9999996399999,0.9701890349388123,0.03495322912931442,0.7748337984085083,0.22964246571063995,0.20350395143032074
963,1,0.0,3.8867733918777017,2.96306282739705,5.0584138150788815,2.9630627632141113,2.9589591026306152,0.15589210391044617,0.0,0.0,3.041630268096924,4.041786193847656,599.9999996399999,0.9844921231269836,0.03570307791233063,0.7872921824455261,0.23076166212558746,0.20436909794807434
964,1,0.0,3.882004856545256,2.9619751926138376,5.071638321646012,2.96197509765625,2.9567553997039795,0.17576844990253448,0.0,0.0,3.043663263320923,4.056800365447998,599.9999996399999,0.9985717535018921,0.03608160838484764,0.7988132834434509,0.23175646364688873,0.2064690738916397
965,1,0.0,3.8776456309256937,2.9610234309126238,5.085186152150006,2.9610233306884766,2.9545528888702393,0.1956450492143631,0.0,0.0,3.0456762313842773,4.0722198486328125,599.9999996399999,1.012485146522522,0.0364067442715168,0.8115811944007874,0.23150159418582916,0.20854365825653076
966,1,0.0,3.87292805213296,2.960204540095745,5.098803196130658,2.960204601287842,2.952348470687866,0.21552129089832306,0.0,0.0,3.0482935905456543,4.087260723114014,599.9999996399999,1.0264811515808105,0.03717707470059395,0.8236655592918396,0.230852410197258,0.21129153668880463
967,1,0.0,3.868942716362291,2.9595203267140233,5.112558485732913,2.9595203399658203,2.950143814086914,0.23539762198925018,0.0,0.0,3.0501227378845215,4.103048324584961,599.9999996399999,1.0417770147323608,0.03804374486207962,0.8360335230827332,0.23242993652820587,0.2134852260351181
968,1,0.0,3.8646520858709015,2.958972078032958,5.126042449153409,2.9589719772338867,2.9479401111602783,0.25527408719062805,0.0,0.0,3.0518910884857178,4.118527889251709,599.9999996399999,1.056307315826416,0.03812263160943985,0.8487468957901001,0.23634089529514313,0.21605952084064484
969,1,0.0,3.8601248835756468,2.9585574603268023,5.139877763714207,2.958557367324829,2.945734977722168,0.2751502990722656,0.0,0.0,3.0545928478240967,4.133739948272705,599.9999996399999,1.0705660581588745,0.038252998143434525,0.8601909279823303,0.23694844543933868,0.21653026342391968
970,1,0.0,3.855972911838232,2.958277490170283,5.153818134798951,2.958277463912964,2.9435293674468994,0.29502639174461365,0.0,0.0,3.0569417476654053,4.149331092834473,599.9999996399999,1.085267424583435,0.03921804204583168,0.8721732497215271,0.2371191531419754,0.21932992339134216
971,1,0.0,3.851677427329685,2.958132444694264,5.167664325223357,2.95813250541687,2.9413235187530518,0.3149023950099945,0.0,0.0,3.0593183040618896,4.164772033691406,599.9999996399999,1.0997039079666138,0.0406515933573246,0.8839794993400574,0.24043887853622437,0.2179608792066574
972,1,0.0,3.8474914845168326,2.9581230868656916,5.181926720528134,2.958122968673706,2.9391181468963623,0.3347786068916321,0.0,0.0,3.062264919281006,4.180298805236816,599.9999996399999,1.114658236503601,0.0424872525036335,0.8974369764328003,0.24074013531208038,0.21813608705997467
973,1,0.0,3.8426327276146752,2.958247986625176,5.195060282967826,2.9582479000091553,2.9369118213653564,0.3546549081802368,0.0,0.0,3.06416654586792,4.1951799392700195,599.9999996399999,1.1299253702163696,0.04330556467175484,0.9099843502044678,0.23984700441360474,0.21895886957645416
974,1,0.0,3.838126860746696,2.958506593765812,5.2084973248707325,2.9585065841674805,2.934704065322876,0.3745307922363281,0.0,0.0,3.0660898685455322,4.2104082107543945,599.9999996399999,1.1462661027908325,0.043993160128593445,0.9222556352615356,0.23994864523410797,0.22023305296897888
975,1,0.0,3.834020432528976,2.958900073313785,5.222584837741244,2.958899974822998,2.9324960708618164,0.39440643787384033,0.0,0.0,3.068586826324463,4.226010799407959,599.9999996399999,1.1616511344909668,0.044184956699609756,0.9346880912780762,0.240451842546463,0.22196468710899353
976,1,0.0,3.829357717986242,2.959428665852068,5.2361624679495895,2.959428548812866,2.930288076400757,0.41428229212760925,0.0,0.0,3.0709688663482666,4.241055011749268,599.9999996399999,1.1759217977523804,0.04520704224705696,0.947859525680542,0.24226845800876617,0.22429540753364563
977,1,0.0,3.8252256647772906,2.960092512813845,5.250420328013754,2.960092544555664,2.9280803203582764,0.43415817618370056,0.0,0.0,3.073793411254883,4.256607532501221,599.9999996399999,1.1913994550704956,0.04607946425676346,0.9606469869613647,0.2433990240097046,0.2243446260690689
978,1,0.0,3.8210299423468626,2.960888899715188,5.264254962851666,2.9608891010284424,2.925870180130005,0.45403388142585754,0.0,0.0,3.0759401321411133,4.272115707397461,599.9999996399999,1.2063995599746704,0.047135062515735626,0.9737492799758911,0.24605871737003326,0.2252645045518875
979,1,0.0,3.8162334750890694,2.9618210400776634,5.277845691379567,2.9618210792541504,2.92366099357605,0.47390955686569214,0.0,0.0,3.0785205364227295,4.286999702453613,599.9999996399999,1.222909927368164,0.047651488333940506,0.9883868098258972,0.2474701851606369,0.2281339168548584
980,1,0.0,3.811637314318827,2.9628869025006743,5.291398408585482,2.9628868103027344,2.9214508533477783,0.4937850832939148,0.0,0.0,3.0807292461395264,4.302093029022217,599.9999996399999,1.2388503551483154,0.047910191118717194,1.002518892288208,0.2502288222312927,0.22897258400917053
981,1,0.0,3.8071444538596713,2.9640866128271117,5.304980477777729,2.9640865325927734,2.9192399978637695,0.5136606693267822,0.0,0.0,3.082828998565674,4.317288875579834,599.9999996399999,1.2563567161560059,0.048456817865371704,1.0165612697601318,0.2505028247833252,0.23029617965221405
982,1,0.0,3.8021711057431204,2.965420938791649,5.3184290533887575,2.965420961380005,2.91702938079834,0.5335362553596497,0.0,0.0,3.0853939056396484,4.331977844238281,599.9999996399999,1.272028923034668,0.050180837512016296,1.0305249691009521,0.25211408734321594,0.23091600835323334
983,1,0.0,3.7977803825848215,2.9668878465981994,5.332386169647814,2.966887950897217,2.9148170948028564,0.5534119606018066,0.0,0.0,3.08801531791687,4.347240924835205,599.9999996399999,1.2882956266403198,0.05098607391119003,1.0445599555969238,0.2512899339199066,0.23218747973442078
984,1,0.0,3.7938443081654905,2.9684884573148245,5.346540281471979,2.9684884548187256,2.912604570388794,0.573287308216095,0.0,0.0,3.090308666229248,4.362967491149902,599.9999996399999,1.3046952486038208,0.05175241827964783,1.058178186416626,0.2540659010410309,0.23310057818889618
985,1,0.0,3.7892904366549898,2.9702212178667797,5.360393699125042,2.9702212810516357,2.9103903770446777,0.5931626558303833,0.0,0.0,3.092973232269287,4.3780517578125,599.9999996399999,1.320682406425476,0.05182511359453201,1.0725007057189941,0.25569847226142883,0.23468086123466492
986,1,0.0,3.7849682255390498,2.972088221471678,5.374165429895159,2.972088098526001,2.908176898956299,0.6130379438400269,0.0,0.0,3.0951268672943115,4.393386363983154,599.9999996399999,1.33766508102417,0.05137640982866287,1.0873793363571167,0.2569160461425781,0.2362668812274933
987,1,0.0,3.7806007310000336,2.974087336178822,5.388169679428935,2.9740874767303467,2.9059622287750244,0.6329131126403809,0.0,0.0,3.0977773666381836,4.408644676208496,599.9999996399999,1.3539247512817383,0.05240536853671074,1.1009000539779663,0.25570520758628845,0.23804804682731628
988,1,0.0,3.776579377005312,2.976217572059816,5.4021232020520555,2.97621750831604,2.903745651245117,0.6527880430221558,0.0,0.0,3.0997939109802246,4.4242753982543945,599.9999996399999,1.3710343837738037,0.053162142634391785,1.115820288658142,0.25786855816841125,0.2402796745300293
989,1,0.0,3.772603014811531,2.978480777976001,5.416234912029514,2.978480815887451,2.901529312133789,0.6726629137992859,0.0,0.0,3.1020290851593018,4.439934253692627,599.9999996399999,1.3883599042892456,0.05526750534772873,1.1306203603744507,0.25956109166145325,0.24489688873291016
990,1,0.0,3.7686304069677767,2.980875503707363,5.43048635999439,2.9808754920959473,2.8993120193481445,0.692537784576416,0.0,0.0,3.1045148372650146,4.455577373504639,599.9999996399999,1.4047297239303589,0.056399792432785034,1.1459712982177734,0.2614133656024933,0.24891993403434753
991,1,0.0,3.764919822568967,2.9834011746865485,5.444846543466822,2.98340106010437,2.8970935344696045,0.7124125361442566,0.0,0.0,3.106790781021118,4.471487998962402,599.9999996399999,1.4228583574295044,0.058257658034563065,1.1616004705429077,0.2608104646205902,0.24990113079547882
992,1,0.0,3.7612326406333456,2.986057704676704,5.459211161205202,2.9860575199127197,2.894874095916748,0.7322872281074524,0.0,0.0,3.109029531478882,4.487418174743652,599.9999996399999,1.4403719902038574,0.05909449979662895,1.177752137184143,0.2613171637058258,0.24938078224658966
993,1,0.0,3.7574193072129116,2.988845437921393,5.473445148105514,2.9888453483581543,2.8926544189453125,0.7521618604660034,0.0,0.0,3.111207962036133,4.5032196044921875,599.9999996399999,1.4581547975540161,0.06033135950565338,1.1940635442733765,0.26039937138557434,0.24745683372020721
994,1,0.0,3.753127318062653,2.991762824517113,5.487549693936979,2.99176287651062,2.8904333114624023,0.7720363140106201,0.0,0.0,3.113889694213867,4.518505573272705,599.9999996399999,1.4756368398666382,0.06051463633775711,1.2093771696090698,0.26218292117118835,0.24756944179534912
995,1,0.0,3.7484384357205474,2.994809302533383,5.501295734199908,2.994809150695801,2.8882105350494385,0.7919107675552368,0.0,0.0,3.1165084838867188,4.533390522003174,599.9999996399999,1.49390709400177,0.0608878955245018,1.2239646911621094,0.26284509897232056,0.24768458306789398
996,1,0.0,3.76367094627621,2.994813466350955,5.515019950916329,2.9948136806488037,2.8882150650024414,0.7919099926948547,0.0,0.0,3.1187262535095215,4.548515319824219,599.9999996399999,1.5124809741973877,0.061914440244436264,1.2406872510910034,0.2634216547012329,0.2488432228565216
997,1,0.0,3.767386767558442,3.0139986598067283,5.5288053744909895,3.0139987468719482,2.905200719833374,0.8024940490722656,0.0,0.0,3.1209535598754883,4.563697814941406,599.9999996399999,1.5315001010894775,0.06283048540353775,1.257546305656433,0.2633076012134552,0.2499692142009735
998,1,0.0,3.7715425775984053,3.03319497730702,5.543142166858538,3.0331950187683105,2.9221866130828857,0.8130788207054138,0.0,0.0,3.123619794845581,4.579238414764404,599.9999996399999,1.551253080368042,0.06450653076171875,1.2743942737579346,0.26340341567993164,0.24913030862808228
999,1,0.0,3.77556224679457,3.052401125178865,5.557217685327356,3.052401065826416,2.93917179107666,0.8236636519432068,0.0,0.0,3.126075506210327,4.594596862792969,599.9999996399999,1.570151925086975,0.06556326895952225,1.2900596857070923,0.26687511801719666,0.2500673830509186
1000,1,0.0,3.779498832847277,3.071618430207847,5.571244990534579,3.0716185569763184,2.956157684326172,0.8342490792274475,0.0,0.0,3.128645658493042,4.609809875488281,599.9999996399999,1.5893521308898926,0.0672604963183403,1.3050767183303833,0.2682790458202362,0.2518521547317505
1001,1,0.0,3.7952609085245945,3.0716236429542865,5.585638420666231,3.0716238021850586,2.956163167953491,0.8342488408088684,0.0,0.0,3.131192922592163,4.625471591949463,599.9999996399999,1.6080279350280762,0.06786520034074783,1.3221585750579834,0.26816627383232117,0.25422418117523193
1002,1,0.0,3.8003595095335716,3.0909772224707965,5.59987245892409,3.090977191925049,2.9733963012695312,0.844425618648529,0.0,0.0,3.13299822807312,4.641432285308838,599.9999996399999,1.6278735399246216,0.07012100517749786,1.3394699096679688,0.27015402913093567,0.25546905398368835
1003,1,0.0,3.8052039469820675,3.1103401394016505,5.614009583667992,3.110340118408203,2.9906303882598877,0.8546026349067688,0.0,0.0,3.1351025104522705,4.657063007354736,599.9999996399999,1.6469191312789917,0.07102292776107788,1.3566006422042847,0.2729257345199585,0.25573354959487915
1004,1,0.0,3.809666059458937,3.1297101268847487,5.628121909978879,3.1297099590301514,3.0078632831573486,0.8647797107696533,0.0,0.0,3.137840509414673,4.67222785949707,599.9999996399999,1.6666394472122192,0.07213074713945389,1.3734174966812134,0.27507105469703674,0.2584160566329956
1005,1,0.0,3.814714301446326,3.1490883930805236,5.642484185260015,3.1490883827209473,3.0250964164733887,0.8749567866325378,0.0,0.0,3.140207529067993,4.687933921813965,599.9999996399999,1.6849501132965088,0.07244264334440231,1.39096200466156,0.2759934663772583,0.25715214014053345
1006,1,0.0,3.819116797325265,3.1684750855126773,5.656313641818628,3.1684751510620117,3.042330026626587,0.8851341009140015,0.0,0.0,3.1426591873168945,4.702932834625244,599.9999996399999,1.703007698059082,0.07342981547117233,1.4081788063049316,0.277023047208786,0.2575598955154419
1007,1,0.0,3.8237455671398783,3.187868670792319,5.670129757135749,3.18786883354187,3.0595626831054688,0.8953115940093994,0.0,0.0,3.1448116302490234,4.718106746673584,599.9999996399999,1.7235430479049683,0.0745854526758194,1.426024317741394,0.2794209420681,0.2589672803878784
1008,1,0.0,3.8290202570106073,3.2072704498395406,5.6845700582186325,3.207270383834839,3.076795816421509,0.9054895043373108,0.0,0.0,3.147202491760254,4.733862400054932,599.9999996399999,1.7430434226989746,0.07581891864538193,1.4437342882156372,0.28177735209465027,0.26023155450820923
1009,1,0.0,3.8336213594480792,3.2266795160130104,5.6987299895721115,3.2266793251037598,3.0940287113189697,0.9156675338745117,0.0,0.0,3.1501882076263428,4.74887752532959,599.9999996399999,1.7631593942642212,0.07703499495983124,1.4608616828918457,0.28285661339759827,0.26051098108291626
1010,1,0.0,3.838565718022827,3.246095964438574,5.712755687267567,3.246095895767212,3.1112616062164307,0.9258456826210022,0.0,0.0,3.152470350265503,4.764190196990967,599.9999996399999,1.7832982540130615,0.07860277593135834,1.4786455631256104,0.28480541706085205,0.2609063982963562
1011,1,0.0,3.8444573595805958,3.265519698718527,5.72742120161355,3.265519618988037,3.1284945011138916,0.9360240697860718,0.0,0.0,3.1545515060424805,4.780393123626709,599.9999996399999,1.804904818534851,0.08058197051286697,1.4954124689102173,0.2851581871509552,0.2616901397705078
1012,1,0.0,3.849744251909443,3.284949992727973,5.7417188887175605,3.284950017929077,3.1457266807556152,0.9462029933929443,0.0,0.0,3.1569578647613525,4.795930862426758,599.9999996399999,1.8253164291381836,0.08240222930908203,1.513777732849121,0.2861267924308777,0.2623654007911682
1013,1,0.0,3.8549691316958317,3.3043874303594993,5.755766276244962,3.3043875694274902,3.162959098815918,0.9563817381858826,0.0,0.0,3.1590769290924072,4.811348915100098,599.9999996399999,1.8464349508285522,0.08500464260578156,1.5337293148040771,0.2839606702327728,0.26393118500709534
