step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
1042,1,0.0,0.005464764426908231,2.512428824180994,2.5152272801583484,2.5124287605285645,2.4998278617858887,-0.25131505727767944,0.0,0.0,2.502138137817383,-0.2562674582004547,536.1645818960735,0.00043383121374063194,3.170579657307826e-05,0.0004161868419032544,0.04819142818450928,0.03952743858098984
1043,1,0.0,0.00025500126531596666,2.520176839053964,2.5201844814341996,2.520176887512207,2.509317636489868,-0.23370130360126495,0.0,0.0,2.5093488693237305,-0.23344822227954865,486.71537868099847,0.0004879784246440977,2.5097066099988297e-05,0.0004480886273086071,0.04958028346300125,0.04000192508101463
1044,1,0.0,0.004766467370228982,2.5280592013593686,2.526180028413759,2.528059244155884,2.5188071727752686,-0.21608737111091614,0.0,0.0,2.517305374145508,-0.21156367659568787,432.7678048672165,0.0005127261392772198,-1.052535208145855e-05,0.00048310161218978465,0.04824870824813843,0.039876002818346024
1045,1,0.0,0.008668220645382876,2.536075381844331,2.532410436881186,2.5360753536224365,2.528297185897827,-0.19847337901592255,0.0,0.0,2.5252456665039062,-0.19036003947257996,374.0093070589846,0.0005545279709622264,-1.8303961041965522e-05,0.0005164124886505306,0.050020813941955566,0.03984222188591957
1046,1,0.0,0.010147405016092405,2.54422292995047,2.539325041863165,2.544222831726074,2.5377864837646484,-0.1808592826128006,0.0,0.0,2.5335166454315186,-0.17165394127368927,317.1936980139139,0.0005493751959875226,-1.3653754649567418e-05,0.0005543464794754982,0.05350244790315628,0.041788499802351
1047,1,0.0,0.010943178727450686,2.5525008160076403,2.547036546481039,2.5525009632110596,2.5472753047943115,-0.16324502229690552,0.0,0.0,2.542410373687744,-0.15344269573688507,599.9999851113682,0.0005567132029682398,-2.6471827368368395e-05,0.0005316102178767323,0.055447980761528015,0.04105672985315323
1048,1,0.0,0.011775765271336034,2.5609087381780156,2.5548946375727493,2.560908794403076,2.556764602661133,-0.14563080668449402,0.0,0.0,2.5513153076171875,-0.13519175350666046,566.191753215005,0.0005855056806467474,-2.9952880140626803e-05,0.0005468650488182902,0.05573108792304993,0.04064418375492096
1049,1,0.0,0.012248729576825336,2.5694444614016017,2.563401094557747,2.569444417953491,2.566253423690796,-0.1280164271593094,0.0,0.0,2.560725688934326,-0.11708594113588333,494.67170523969025,0.0005898326635360718,-3.624432429205626e-05,0.0005579061689786613,0.05668433755636215,0.04445795342326164
1050,1,0.0,0.012657811246122253,2.5781069535402534,2.572226718187815,2.5781068801879883,2.57574200630188,-0.11040190607309341,0.0,0.0,2.570322275161743,-0.09896308183670044,415.5353242753318,0.0006070356466807425,-2.496274100849405e-05,0.0005550223868340254,0.059915900230407715,0.046484313905239105
1051,1,0.0,0.013184171220594688,2.5868949400288175,2.5807632932350226,2.586894989013672,2.5852303504943848,-0.09278720617294312,0.0,0.0,2.5794944763183594,-0.0809161439538002,337.3255834423162,0.0006248221034184098,-1.549183070892468e-05,0.0005632227985188365,0.061335206031799316,0.04761935770511627
1052,1,0.0,0.012286693243056793,2.595807629142675,2.5903399968067085,2.5958075523376465,2.5947189331054688,-0.07517250627279282,0.0,0.0,2.5895485877990723,-0.06402663886547089,599.9999851113682,0.000605069741141051,-2.2058435206417926e-05,0.0005917384405620396,0.06070809066295624,0.04597648233175278
1053,1,0.0,0.011505166102815104,2.604843497348403,2.6000079249557593,2.6048436164855957,2.6042075157165527,-0.05755745619535446,0.0,0.0,2.5995826721191406,-0.04702276736497879,559.3835837182146,0.0005837936187162995,-2.0709194359369576e-05,0.0005762133514508605,0.058234721422195435,0.04362047463655472
1054,1,0.0,0.011312639020474422,2.6139991357668944,2.6095892965921887,2.613999128341675,2.613693952560425,-0.039942510426044464,0.0,0.0,2.6094229221343994,-0.029467105865478516,482.15759633898136,0.0005698308814316988,-5.815566964884056e-06,0.0005331864231266081,0.058989569544792175,0.04285536706447601
1055,1,0.0,0.011634662246809405,2.623277078384957,2.6191040989932888,2.623276948928833,2.6231820583343506,-0.02232753485441208,0.0,0.0,2.619079113006592,-0.011440331116318703,401.57805897989937,0.0005520950071513653,-2.1135392671567388e-05,0.0005152399535290897,0.05836304649710655,0.042943526059389114
1056,1,0.0,0.010299944521396025,2.6326743816850557,2.629700694175931,2.6326744556427,2.6326701641082764,-0.004712429828941822,0.0,0.0,2.6296956539154053,0.005148662719875574,331.50703043976984,0.0005295093287713826,-3.1270112231140956e-05,0.0005066863959655166,0.05466780066490173,0.04434369131922722
1057,1,0.0,0.008864043208130204,2.6421890597699385,2.6400401118743133,2.6421890258789062,2.642157554626465,0.012902871705591679,0.0,0.0,2.6399526596069336,0.021488307043910027,599.9999851113682,0.0005173205863684416,-1.0504292731638998e-05,0.0005082802381366491,0.05135572701692581,0.04316030815243721
1058,1,0.0,0.008329461523247986,2.6518200827304135,2.6503357422468805,2.651820182800293,2.651644468307495,0.030518271028995514,0.0,0.0,2.6500532627105713,0.03869433328509331,570.1995758255061,0.0005343218217603862,-1.931842962221708e-05,0.0005025104037486017,0.051715463399887085,0.04201919585466385
1059,1,0.0,0.007440004051081052,2.6615666611003777,2.6601262561998955,2.661566734313965,2.6611313819885254,0.048133764415979385,0.0,0.0,2.6595492362976074,0.05540359765291214,509.40343289672114,0.0005349665298126638,-1.2081554814358242e-05,0.0005044324207119644,0.04887056723237038,0.04309309273958206
1060,1,0.0,0.007068357921832377,2.6714272947680433,2.670185509735265,2.6714272499084473,2.6706180572509766,0.0657493993639946,0.0,0.0,2.669196367263794,0.07267330586910248,438.32932837611474,0.0005298001924529672,-1.0872190614463761e-05,0.0005188072100281715,0.04685438424348831,0.0422433540225029
1061,1,0.0,0.005932550819963469,2.68140072489509,2.6805360772320657,2.681400775909424,2.6801044940948486,0.08336514979600906,0.0,0.0,2.679051399230957,0.08920348435640335,373.00134840779504,0.0005270149558782578,-7.118776011338923e-06,0.00052819331176579,0.04569973051548004,0.04406297579407692
1062,1,0.0,0.004923029405664667,2.691485460596903,2.690454632252898,2.6914854049682617,2.6895904541015625,0.10098105669021606,0.0,0.0,2.688375473022461,0.10575180500745773,315.8443200421888,0.0005173531826585531,-1.3499449778464623e-05,0.0005357344052754343,0.044592682272195816,0.04621667414903641
1063,1,0.0,0.0038967298127633087,2.701680974586682,2.7003130305289553,2.701680898666382,2.6990766525268555,0.11859726905822754,0.0,0.0,2.697547435760498,0.12218140065670013,599.9999851113682,0.0005360898794606328,-4.25240614276845e-05,0.0005169686628505588,0.041569411754608154,0.053314682096242905
1064,1,0.0,0.003078878593150796,2.711984104149622,2.71066907208579,2.711984157562256,2.7085611820220947,0.13621345162391663,0.0,0.0,2.707106590270996,0.13892705738544464,571.2085419862991,0.0005506782326847315,-1.84054188139271e-05,0.0005246360087767243,0.042133212089538574,0.05599556490778923
1065,1,0.0,0.0029569828086445744,2.722395757656425,2.7211933321535264,2.722395658493042,2.718046188354492,0.15382970869541168,0.0,0.0,2.716691732406616,0.15645824372768402,512.7919638258124,0.0005450195167213678,-1.4063607522984967e-06,0.0005193997640162706,0.04318271204829216,0.05670744925737381
1066,1,0.0,0.002502303123786543,2.732914942862004,2.731906960087238,2.732914924621582,2.727531909942627,0.17144609987735748,0.0,0.0,2.726381301879883,0.17366817593574524,445.2779129781975,0.0005471922340802848,4.944822649122216e-06,0.0005138935521245003,0.044041745364665985,0.059217922389507294
1067,1,0.0,0.002448351725480365,2.743539005775519,2.743142218874117,2.7435390949249268,2.7370169162750244,0.18906262516975403,0.0,0.0,2.7364535331726074,0.1914452761411667,380.15029410467525,0.0005424401024356484,1.0870986443478614e-05,0.0005133121740072966,0.04492062330245972,0.060423996299505234
1068,1,0.0,0.003100235692318374,2.7542669712806,2.7547539683786346,2.7542669773101807,2.7465014457702637,0.2066793590784073,0.0,0.0,2.746755599975586,0.20976915955543518,324.7293607482077,0.0005445320857688785,2.2142066882224753e-05,0.0005337552865967155,0.045381009578704834,0.061281487345695496
1069,1,0.0,0.002937802773863891,2.765098828144144,2.76637310922354,2.765098810195923,2.7559866905212402,0.224296435713768,0.0,0.0,2.7570407390594482,0.22703863680362701,599.9999851113682,0.0005182031309232116,2.6823065127246082e-05,0.0005523035069927573,0.04665603116154671,0.0624646320939064
1070,1,0.0,0.0026233305843826123,2.7760309522329045,2.776548869232801,2.776031017303467,2.765470266342163,0.2419133186340332,0.0,0.0,2.765760898590088,0.24452050030231476,573.684190330235,0.0005502484273165464,1.8445341993356124e-05,0.0005764259840361774,0.050049323588609695,0.062055476009845734
1071,1,0.0,0.0027960712817418822,2.7870638351616437,2.7878188664061474,2.7870638370513916,2.774953842163086,0.25953033566474915,0.0,0.0,2.775453567504883,0.2622813880443573,512.7428361756598,0.0005769683048129082,8.459791388304438e-06,0.0006130477413535118,0.05071018636226654,0.06099500507116318
1072,1,0.0,0.0032217176984388144,2.7981958264215234,2.79919903220837,2.7981958389282227,2.7844369411468506,0.2771476209163666,0.0,0.0,2.785130262374878,0.28029385209083557,439.94759657824073,0.0005723694339394569,2.3315013095270842e-05,0.0006160215707495809,0.04803778976202011,0.05836590379476547
1073,1,0.0,0.003634757550775878,2.809426206688676,2.8096623495638555,2.8094263076782227,2.7939200401306152,0.29476502537727356,0.0,0.0,2.793771982192993,0.2983967661857605,369.59352787432863,0.0005930514307692647,1.2779004464391619e-05,0.0005995060200802982,0.04883437231183052,0.055650241672992706
1074,1,0.0,0.0028102161361613564,2.820753342334318,2.8208498790100736,2.820753335952759,2.8034026622772217,0.31238266825675964,0.0,0.0,2.8031861782073975,0.3151845335960388,307.36447268162976,0.0005653121625073254,-2.917986421380192e-06,0.0005926935118623078,0.05029936134815216,0.054216429591178894
1075,1,0.0,0.0030768048435067643,2.832176535286231,2.832575724380552,2.832176446914673,2.812885284423828,0.33000046014785767,0.0,0.0,2.81292462348938,0.33307701349258423,599.9999851113682,0.0005296054878272116,8.249480742961168e-07,0.0006458438001573086,0.04636746272444725,0.05399094521999359
1076,1,0.0,0.002577745875517483,2.843694150173122,2.8435370491579617,2.8436942100524902,2.8223674297332764,0.34761834144592285,0.0,0.0,2.8218958377838135,0.3501525819301605,569.3412623120585,0.0005361781804822385,-1.7344606021651998e-05,0.0006351334741339087,0.04371413588523865,0.05564800649881363
1077,1,0.0,0.002699097129515729,2.8553057544655758,2.8552478341176544,2.8553056716918945,2.8318498134613037,0.3652363419532776,0.0,0.0,2.8314459323883057,0.36790505051612854,505.4006850472298,0.0005719360196962953,-2.9099408493493684e-05,0.0006371330237016082,0.04744413495063782,0.05539804324507713
1078,1,0.0,0.0024820399969212475,2.867009793884813,2.8668895027128185,2.8670096397399902,2.841331958770752,0.3828548789024353,0.0,0.0,2.8408806324005127,0.3852955400943756,432.86895169537183,0.0005589444190263748,-2.4788199880276807e-05,0.0006634893361479044,0.05104134976863861,0.054663777351379395
1079,1,0.0,0.002020937531788569,2.8788043904634177,2.8785699050193587,2.8788044452667236,2.850813150405884,0.40047359466552734,0.0,0.0,2.8503010272979736,0.4024285674095154,361.71148985056453,0.0005811764858663082,-2.631323877722025e-05,0.0006796330562792718,0.05220409482717514,0.05358196794986725
1080,1,0.0,0.0023379419868736575,2.890688373576808,2.8903101595744274,2.890688419342041,2.860293388366699,0.41809210181236267,0.0,0.0,2.8595845699310303,0.4203200042247772,599.9999851113682,0.0006393369403667748,-6.0179081629030406e-05,0.0006937019061297178,0.05476047098636627,0.0562921017408371
1081,1,0.0,0.002202452867976587,2.9026618913014257,2.9025670721071073,2.9026620388031006,2.8697738647460938,0.43571093678474426,0.0,0.0,2.8693490028381348,0.4378720223903656,560.9689455402312,0.0006679072976112366,-6.91580498823896e-05,0.000648458139039576,0.05345550924539566,0.05466144531965256
1082,1,0.0,0.002134386060448935,2.9147231187720113,2.9146013026453192,2.9147231578826904,2.87925386428833,0.4533299505710602,0.0,0.0,2.8788013458251953,0.455415815114975,488.1464516316976,0.0006676685297861695,-6.443660095101222e-05,0.0006187449325807393,0.05380133539438248,0.051384758204221725
1083,1,0.0,0.0023175150310450103,2.926871431298914,2.9268157229281893,2.9268715381622314,2.8887338638305664,0.47094908356666565,0.0,0.0,2.888305187225342,0.4732266068458557,413.4388472817747,0.0006625117384828627,-4.570533928927034e-05,0.000627439352683723,0.05444885045289993,0.0480651780962944
1084,1,0.0,0.002379870616630065,2.939105815573386,2.9387080141073323,2.939105749130249,2.8982138633728027,0.4885687232017517,0.0,0.0,2.897430658340454,0.49081602692604065,341.27721722696486,0.0006467478815466166,-4.230605554766953e-05,0.0006389893824234605,0.05657663941383362,0.04463040456175804
1085,1,0.0,0.0037255660608269065,2.9514249345272985,2.951526033140698,2.9514248371124268,2.90769362449646,0.5061886310577393,0.0,0.0,2.9071521759033203,0.5098746418952942,599.9999851113682,0.0006020211149007082,-5.548111948883161e-05,0.0006388744805008173,0.0596390962600708,0.04055103659629822
1086,1,0.0,0.003815798326748361,2.963825798798072,2.9641168492403542,2.9638257026672363,2.9171712398529053,0.523808479309082,0.0,0.0,2.916782855987549,0.5276044607162476,565.1474274375719,0.0006112068658694625,-3.8619706174358726e-05,0.000600614701397717,0.05901848152279854,0.03981463238596916
1087,1,0.0,0.003638274401302624,2.9763110117679648,2.9766790725118843,2.976310968399048,2.926650285720825,0.5414289832115173,0.0,0.0,2.926351547241211,0.5450549721717834,497.6550124742133,0.0006184127414599061,-2.599032814032398e-05,0.0005738373147323728,0.0579267218708992,0.04090840369462967
1088,1,0.0,0.004144284911302264,2.988876128877435,2.989579706438228,2.9888761043548584,2.9361274242401123,0.5590494275093079,0.0,0.0,2.936051845550537,0.5631930232048035,426.5145821101574,0.0006366799352690578,-2.8212027245899662e-05,0.0005494281649589539,0.05656063184142113,0.042436953634023666
1089,1,0.0,0.004113557193135428,3.0015227127111075,3.002319957136968,3.0015227794647217,2.9456052780151367,0.5766698718070984,0.0,0.0,2.9456095695495605,0.5807834267616272,359.752124664892,0.0006362605490721762,-2.021085128944833e-05,0.000557410647161305,0.055201947689056396,0.04465198516845703
1090,1,0.0,0.003819328421743271,3.014248681682512,3.0150383466469695,3.0142486095428467,2.955082654953003,0.5942908525466919,0.0,0.0,2.955117702484131,0.598110020160675,599.9999851113682,0.0006026980117894709,-1.5980291209416464e-05,0.000521828536875546,0.05164317786693573,0.04665898531675339
1091,1,0.0,0.002770181643651395,3.0270520693245286,3.028093814881175,3.0270519256591797,2.9645586013793945,0.611912190914154,0.0,0.0,2.9650588035583496,0.6146368384361267,570.361770616984,0.0005778952618129551,-4.8214405978797e-06,0.0004992016474716365,0.053039006888866425,0.04875097796320915
1092,1,0.0,0.001349656579890742,3.0399334983429176,3.0405658396493314,3.039933443069458,2.9740347862243652,0.6295337677001953,0.0,0.0,2.9744062423706055,0.6308313012123108,509.66027695482916,0.0005733150755986571,1.0978941645589657e-05,0.0005220656748861074,0.052531324326992035,0.050268132239580154
1093,1,0.0,0.00011916475656304488,3.0528915464885182,3.0530063733650117,3.052891731262207,2.983510732650757,0.6471557021141052,0.0,0.0,2.9836297035217285,0.6471489071846008,443.0145200633229,0.0005798448109999299,2.4432978534605354e-05,0.0005257880548015237,0.053172312676906586,0.04881297051906586
1094,1,0.0,0.0010919702104338557,3.06592350069006,3.065924896103744,3.0659234523773193,2.9929847717285156,0.6647774577140808,0.0,0.0,2.993222713470459,0.6637117266654968,378.18893356826936,0.0005913411150686443,1.0577973625913728e-05,0.0005221673054620624,0.05515584722161293,0.048051994293928146
1095,1,0.0,0.0012728407437167136,3.0790310913354895,3.0788428037021243,3.079030990600586,3.0024595260620117,0.6823996305465698,0.0,0.0,3.0025546550750732,0.6811303496360779,318.0878099849541,0.0005965519230812788,9.352825145469978e-07,0.0005395206389948726,0.05477091670036316,0.04955335333943367
1096,1,0.0,0.0020676024969716856,3.0922122766093,3.0919025851119963,3.092212200164795,3.0119338035583496,0.7000225186347961,0.0,0.0,3.012094259262085,0.697961151599884,599.9999851113682,0.0005851513124071062,1.4623496099375188e-05,0.0005568306660279632,0.05709973722696304,0.05029119551181793
1097,1,0.0,0.002124506481035953,3.1054651304736263,3.1048795731390495,3.1054651737213135,3.021406650543213,0.7176458239555359,0.0,0.0,3.021308183670044,0.7155236005783081,568.1632858898724,0.000607459747698158,-3.949417532567168e-06,0.0005517990794032812,0.055531635880470276,0.0495685338973999
1098,1,0.0,0.002462105334745511,3.1187898637166094,3.1175372798863283,3.1187896728515625,3.030879259109497,0.7352694272994995,0.0,0.0,3.030160903930664,0.7329144477844238,499.4385539794774,0.0005993938539177179,-1.4491690308204852e-05,0.0005699241301044822,0.05346725136041641,0.04937577247619629
1099,1,0.0,0.002698630439283427,3.1321845931573877,3.131153064908284,3.1321845054626465,3.0403506755828857,0.7528931498527527,0.0,0.0,3.039947748184204,0.750224769115448,422.529471943854,0.0005946701276116073,-2.0157847757218406e-05,0.0005585631588473916,0.05285341292619705,0.04991684854030609
1100,1,0.0,0.002953208107225341,3.145649182329401,3.1445045669102387,3.1456491947174072,3.049821615219116,0.7705172896385193,0.0,0.0,3.04937744140625,0.7675976753234863,352.93624603830364,0.0005892871413379908,-3.117995584034361e-05,0.0005476908991113305,0.051737360656261444,0.04717443883419037
1101,1,0.0,0.003635619326390981,3.1591829864403973,3.157956634445714,3.1591827869415283,3.0592923164367676,0.7881419062614441,0.0,0.0,3.0589566230773926,0.7845218181610107,599.9999851113682,0.0006316201179288328,-2.8149213903816417e-05,0.0005233894335106015,0.053018465638160706,0.04851168394088745
1102,1,0.0,0.003144568376376807,3.172783772237663,3.1724900638383535,3.172783851623535,3.0687613487243652,0.8057671189308167,0.0,0.0,3.0692708492279053,0.8026641011238098,565.8240580169454,0.000607426802162081,-3.115411527687684e-05,0.0005214473931118846,0.05035585165023804,0.047276146709918976
1103,1,0.0,0.0028773590798232235,3.186451045265791,3.18599808688684,3.1864511966705322,3.0782291889190674,0.8233925700187683,0.0,0.0,3.078524589538574,0.8205304145812988,502.2583430590721,0.0005843869876116514,-2.4215674784500152e-05,0.0005358114140108228,0.049809105694293976,0.04628615826368332
1104,1,0.0,0.0024178865325566114,3.200185238196057,3.1990420839749696,3.2001852989196777,3.0876970291137695,0.841018795967102,0.0,0.0,3.087153196334839,0.83866286277771,433.0238821436304,0.0005913219065405428,-6.718384611303918e-06,0.0005274769500829279,0.05063577741384506,0.04613753408193588
1105,1,0.0,0.013064535836100375,3.200190727780837,3.209716320239964,3.200190782546997,3.087702751159668,0.8410186767578125,0.0,0.0,3.0945281982421875,0.8521584868431091,367.4894295221476,0.0005875633214600384,-1.54487497638911e-06,0.000539228378329426,0.05032017454504967,0.046487465500831604
1106,1,0.0,0.037120323870467424,3.2031163020523206,3.2182813813798696,3.2031164169311523,3.095669984817505,0.8226672410964966,0.0,0.0,3.101430892944336,0.8593378067016602,599.9999851113682,0.0005440145614556968,-3.073365951422602e-05,0.0005187237402424216,0.04668673872947693,0.045859601348638535
1107,1,0.0,0.057083799692376855,3.206165707809505,3.225116700673618,3.2061655521392822,3.1036388874053955,0.804315984249115,0.0,0.0,3.1079986095428467,0.8612330555915833,434.8179444538849,0.0005298591568134725,5.958716428722255e-06,0.0004984625265933573,0.04499122127890587,0.046722956001758575
1108,1,0.0,0.07088378170483672,3.209335739952127,3.2309755035481333,3.2093358039855957,3.1116065979003906,0.7859645485877991,0.0,0.0,3.115313768386841,0.8567513227462769,599.9999851113682,0.0005497594829648733,2.5954832381103188e-05,0.000568781397305429,0.04434847831726074,0.04965878278017044
1109,1,0.0,0.07860719175600313,3.2126262528647733,3.235173854498827,3.2126262187957764,3.1195733547210693,0.767612874507904,0.0,0.0,3.122556209564209,0.8461634516716003,316.2823771892009,0.0005964436568319798,-2.9195234674261883e-05,0.0005243869964033365,0.045043010264635086,0.04468882828950882
1110,1,0.0,0.09109781646604402,3.216039043768796,3.2417553876820238,3.216038942337036,3.1275413036346436,0.7492613196372986,0.0,0.0,3.130955457687378,0.840295135974884,599.9999851113682,0.0006064205663278699,-1.7016531273839064e-05,0.0002655940770637244,0.04353468120098114,0.04961313679814339
1111,1,0.0,0.10715060192378408,3.2195723374668885,3.2490431349321036,3.2195723056793213,3.1355090141296387,0.7309098839759827,0.0,0.0,3.1391141414642334,0.8379998207092285,363.47160376054234,0.0005949402693659067,1.4591719263989944e-06,0.00022737006656825542,0.037460632622241974,0.06193963810801506
1112,1,0.0,0.11918178566580118,3.223224452680807,3.252689467111263,3.223224639892578,3.143475294113159,0.7125580310821533,0.0,0.0,3.1445517539978027,0.8317349553108215,599.9999851113682,0.0005556384567171335,2.468614184181206e-05,0.00026475393678992987,0.03101804479956627,0.06059110164642334
1113,1,0.0,0.12797769806627862,3.226996934958091,3.2534602946890105,3.226996898651123,3.151442050933838,0.694206178188324,0.0,0.0,3.14787220954895,0.8221340775489807,599.9999851113682,0.0005356080364435911,0.00010735529940575361,0.00023854771279729903,0.02855589985847473,0.03427271544933319
1114,1,0.0,0.13857481794269413,3.2308888250955863,3.251179108977557,3.230888843536377,3.1594088077545166,0.675853967666626,0.0,0.0,3.1476476192474365,0.8139287829399109,332.6692003347008,0.0005492691998369992,0.00011903070117114112,0.00017960855620913208,0.026746217161417007,0.02103586494922638
1115,1,0.0,0.15065785262774534,3.234899807236337,3.2507498095680196,3.2348997592926025,3.1673755645751953,0.6575019359588623,0.0,0.0,3.148979663848877,0.8070324659347534,599.9999851113682,0.0005199327133595943,8.796782640274614e-05,0.0001490495342295617,0.020221617072820663,0.018046798184514046
1116,1,0.0,0.16135530997331957,3.2390281849309273,3.252598811327447,3.239028215408325,3.1753411293029785,0.6391496658325195,0.0,0.0,3.152949094772339,0.7989436984062195,313.9343772493469,0.00040198263013735414,5.052198321209289e-05,0.00014200307487044483,0.015485040843486786,0.016825418919324875
1117,1,0.0,0.1736334518351413,3.243274966249458,3.2572056614458265,3.2432749271392822,3.183306932449341,0.6207974553108215,0.0,0.0,3.1592600345611572,0.7927576899528503,599.9999851113682,0.00035083043621852994,4.2572130041662604e-05,0.00010950272553600371,0.01420462317764759,0.019148394465446472
1118,1,0.0,0.18376588452572734,3.2476408367328773,3.261181101185834,3.24764084815979,3.1912741661071777,0.6024451851844788,0.0,0.0,3.1654446125030518,0.7843867540359497,302.97318738817347,0.00034850987140089273,2.0681673049693927e-05,0.0001196782395709306,0.015815962105989456,0.021770209074020386
1119,1,0.0,0.19117978041087175,3.2521217887486404,3.2674512143703174,3.252121925354004,3.1992392539978027,0.5840927362442017,0.0,0.0,3.174535036087036,0.7736696600914001,599.9999851113682,0.00038585776928812265,-1.6913239960558712e-05,0.0001189558970509097,0.015513656660914421,0.02635977230966091
1120,1,0.0,0.19806117542906965,3.2567209082260935,3.2739888548701206,3.256721019744873,3.2072057723999023,0.5657404065132141,0.0,0.0,3.1839749813079834,0.7624344825744629,599.9999851113682,0.00035314459819346666,-1.1260704923188314e-05,0.00011605638428591192,0.014706376940011978,0.027582915499806404
1121,1,0.0,0.2025066293401483,3.2614348532832804,3.27941432016424,3.26143479347229,3.2151708602905273,0.5473880171775818,0.0,0.0,3.1928155422210693,0.7486569285392761,599.9999851113682,0.00026495347265154123,-9.517014404991642e-06,0.00013364892220124602,0.01438874751329422,0.0249822735786438
1122,1,0.0,0.20134114092760286,3.2662644903090783,3.2837171396965963,3.2662644386291504,3.2231359481811523,0.5290353298187256,0.0,0.0,3.201720714569092,0.7292343378067017,599.9999851113682,0.0002200982125941664,-1.4119064871920273e-05,0.00018479960272088647,0.014234328642487526,0.022508753463625908
1123,1,0.0,0.19618575426354354,3.271209104314292,3.288817925657762,3.2712090015411377,3.2311007976531982,0.5106825232505798,0.0,0.0,3.2121574878692627,0.7059515714645386,599.9999851113682,0.0001901366631500423,-2.4558619770687073e-05,0.00022120753419585526,0.012951666489243507,0.019149722531437874
1124,1,0.0,0.1902361308035409,3.2762682063353883,3.2923652690718117,3.276268243789673,3.239065408706665,0.49232980608940125,0.0,0.0,3.2210159301757812,0.6817077398300171,599.9999851113682,0.0001780649326974526,2.8239031962584704e-05,0.00020006709382869303,0.012435601092875004,0.013991616666316986
1125,1,0.0,0.18713982207674537,3.281440486976577,3.294835172393857,3.281440496444702,3.2470290660858154,0.4739767014980316,0.0,0.0,3.228024482727051,0.6601490378379822,599.9999851113682,0.00018357746012043208,3.377039320184849e-05,0.00015753602201584727,0.012560626491904259,0.013099128380417824
1126,1,0.0,0.18555916911523979,3.286727109733698,3.29705727274798,3.2867271900177,3.254993438720703,0.4556235373020172,0.0,0.0,3.2343389987945557,0.6400296092033386,599.9999851113682,0.00019064251682721078,2.7656136808218434e-05,0.00015955626440700144,0.012804916128516197,0.017176464200019836
1127,1,0.0,0.1829275341689057,3.2921256117919415,3.301426114156526,3.292125701904297,3.2629566192626953,0.4372701048851013,0.0,0.0,3.2428600788116455,0.6190903782844543,599.9999851113682,0.00020304735517129302,9.494548976363149e-06,0.0001459742634324357,0.01283833384513855,0.0173557810485363
1128,1,0.0,0.1797285625531273,3.2976369000939254,3.3071363681235426,3.2976369857788086,3.2709200382232666,0.4189167320728302,0.0,0.0,3.252673625946045,0.5977166891098022,599.9999851113682,0.0002732544671744108,2.6878835342358798e-05,0.00017672486137598753,0.01617642678320408,0.016603752970695496
1129,1,0.0,0.17397285359706718,3.30325967195082,3.3115336430465554,3.3032596111297607,3.2788829803466797,0.40056318044662476,0.0,0.0,3.2614669799804688,0.5736621022224426,599.9999851113682,0.0003590214182622731,2.1354699129005894e-05,0.00019764987519010901,0.023088708519935608,0.017025509849190712
1130,1,0.0,0.16406558979792918,3.3089940759369427,3.3181877081884954,3.3089940547943115,3.286846160888672,0.38220950961112976,0.0,0.0,3.2730095386505127,0.5456905961036682,599.9999851113682,0.0004148381995037198,-9.886075531539973e-06,0.00024888289044611156,0.04118432477116585,0.020398970693349838
1131,1,0.0,0.1540856591089718,3.314838815659462,3.3260241165927784,3.3148388862609863,3.294808864593506,0.36385563015937805,0.0,0.0,3.2854931354522705,0.5176594257354736,599.9999851113682,0.00047671730862930417,1.4706704860145692e-05,0.00022461435582954437,0.05631465092301369,0.022166548296809196
1132,1,0.0,0.14479220949223165,3.3207945344926317,3.33216119712849,3.3207945823669434,3.302772283554077,0.34550192952156067,0.0,0.0,3.29591703414917,0.49013176560401917,599.9999851113682,0.0005664504715241492,9.170090197585523e-05,0.00024291803129017353,0.06814256310462952,0.023843567818403244
1133,1,0.0,0.13706854146018912,3.3268587170422834,3.334443400866538,3.3268587589263916,3.310734510421753,0.3271481692790985,0.0,0.0,3.3020105361938477,0.46393880248069763,310.57501102864893,0.0007176864892244339,0.00015716753841843456,0.00022020330652594566,0.08086669445037842,0.025318913161754608
1134,1,0.0,0.1311760550382535,3.3330311998577904,3.337091066491896,3.333031177520752,3.3186960220336914,0.30879393219947815,0.0,0.0,3.308018445968628,0.4395346939563751,599.9999851113682,0.0009012586669996381,0.0002108344342559576,0.00020912601030431688,0.09354385733604431,0.03132147714495659
1135,1,0.0,0.12563067708513706,3.339312379255358,3.340743416857398,3.3393125534057617,3.326657772064209,0.2904397249221802,0.0,0.0,3.314802885055542,0.41550981998443604,385.8491287283161,0.0011121307034045458,0.00018924070172943175,0.00018920941511169076,0.09765177965164185,0.033771008253097534
1136,1,0.0,0.11871972325708072,3.345701149602879,3.343576183153787,3.345701217651367,3.3346192836761475,0.2720853090286255,0.0,0.0,3.320754051208496,0.3899925947189331,599.9999851113682,0.0012280357768759131,0.00022299971897155046,0.00021129594824742526,0.096085324883461,0.03254685178399086
